Date,Tweet,Sentiment_Labels
2023-01-30 14:25:23+00:00,130 pull na botcha talaga wala pa din nag ascend nako ar 55 para lang ta olats pa din ateng nagtatransfer sa paypal beke nemen art thou pagod nako maggrind freemogems hahaha,positive
2023-01-30 14:24:25+00:00,hindi na tumama sa sahudan bago hold pa salary sa paypal,negative
2023-01-30 14:20:39+00:00,dont use paypal bro,negative
2023-01-30 14:20:03+00:00,ang mahal humanap nung nagpapasa sa paypal huhu,negative
2023-01-30 14:00:03+00:00,hi dm accept direct bank transfer paypal gcash paymaya,positive
2023-01-30 13:44:10+00:00,hindi ko matransfer sa bdo pnb sb ing account ko yung fund salamat na lang sa lahat paypal sayo na yan leche hahaha,positive
2023-01-30 13:36:56+00:00,hey till get refund saying refunded get amont,negative
2023-01-30 13:13:39+00:00,kelangan ko pa din pala magbenta ng content every para hindi hinohold ni paypal yung pera ko lagi,negative
2023-01-30 12:18:49+00:00,credit card option enabled,negative
2023-01-30 11:58:56+00:00,way support,negative
2023-01-30 10:21:28+00:00,many people really need paypal sri lanka fooled politician,negative
2023-01-30 10:20:03+00:00,di uso sa matatanda paypal hahaha,negative
2023-01-30 10:09:40+00:00,shutaaa ang paypal takte,negative
2023-01-30 07:15:01+00:00,easy 220 thanks paypal,positive
2023-01-30 05:45:30+00:00,salamat returning giving back wrong sent gcash transaction day gcash,negative
2023-01-30 04:31:49+00:00,said bcus always better someone confirm case trust im happy dont paypal wish people like lived around thing would hav much easy better,positive
2023-01-30 03:55:33+00:00,gcash right sa inyo rin ba,negative
2023-01-30 03:54:13+00:00,problem acc paypal document incomplete dont primary id id secondary acc dispute limited plz help fix acc,negative
2023-01-30 03:29:03+00:00,yes gcash gcash gcashdown,positive
2023-01-30 01:53:59+00:00,appeal check encroachment public service road side vendor foot path pedestrian mango bridge via paypal talkie gandhi maidanakka garden chepa pool nh33 paridhi,negative
2023-01-30 01:42:40+00:00,still waiting resolve decade,negative
2023-01-30 00:57:12+00:00,proof somebody want cant please everyone especially paypal terrible work prob saas membership tool dont support either,positive
2023-01-30 00:49:05+00:00,bait ni paypal ah namimigay ng 5,positive
2023-01-30 00:26:51+00:00,act immediately,negative
2023-01-29 23:07:08+00:00,bigo kay jimin antagal magload ng paypal hahahaha lintek,negative
2023-01-29 22:28:46+00:00,paypal nako te need din tlaga powerful na net,negative
2023-01-29 22:07:52+00:00,namimigay ng usd5 si paypal eligible user sayang din yon go claim na,positive
2023-01-29 22:01:04+00:00,im glad made day today tysm,positive
2023-01-29 21:10:02+00:00,ay oo mahal sa mercari talaga eto pa direct ko binibili mean may paypal transfer fee pa yun sakit sa bulsa talaga,negative
2023-01-29 19:23:10+00:00,esewa couldve prevented fraud cared digitalwallet,negative
2023-01-29 19:18:35+00:00,taray ni paypal may pa ayuda,positive
2023-01-29 19:01:18+00:00,anyare sa gcash paypal grrrr,negative
2023-01-29 18:10:01+00:00,naols may pang top bat kasi paypal lang mop nila kung gcash yan baka mayaman nako sa wish char hahaha,positive
2023-01-29 17:12:23+00:00,know dance teacher using zoom billing app actually use zoompaypal integration accept card afaik oneoff session like webinar said zoom work well dance lesson,positive
2023-01-29 17:01:11+00:00,vocal need shift stripe use paypal digital wallet vocal tech paypal googlepay writer thirdworld,negative
2023-01-29 16:47:34+00:00,load prize happiness paymaya,positive
2023-01-29 16:46:06+00:00,paypal reportedly confirms plan explore launch stablecoin via,negative
2023-01-29 16:06:04+00:00,agree paypal rakuten trustworthy come privacy sbi may better come financial industry mentality compliance centrally ingrained,positive
2023-01-29 16:02:58+00:00,finally nalink din ung paypal ko sa gcash powtah,positive
2023-01-29 15:00:23+00:00,humble request everything solve paypal issue see crypto related matter,negative
2023-01-29 01:12:06+00:00,hey trrending many people think go ewallet better ui ng app lot merchant partner keep kayo sana gcash gift would mind,positive
2023-01-29 00:54:05+00:00,sa mga may paypal dyan check nyo paypal nyo baka may free 5 sakin kasi wala,positive
2023-01-29 00:41:20+00:00,1st time mag cash sa gcash galing paypal,positive
2023-01-28 15:54:22+00:00,ang mahal naman ng conversion sa paypal kainis,negative
2023-01-28 15:12:52+00:00,always paypal suck still resolution problem reported couple month back stop replying dm,negative
2023-01-28 15:05:59+00:00,heck never purchased anything entity old navy online groveport oh never even know gaano ba talaga kasafe ang mga ewallet nowadays gcash,negative
2023-01-28 14:58:09+00:00,bat ang taas ng charge nio na naka receive kame may charge na pag ililipat sa bank account namen may charge ulet hindi na makatarungan yan dzai tagal ko ng nagtitimpi sayo,negative
2023-01-28 14:57:44+00:00,sana ako naman medicine kf grandmother paypal kn tl,negative
2023-01-28 14:37:11+00:00,sorry dont paypal,negative
2023-01-28 14:33:27+00:00,bml literally blocked almost outgoing payment paypal exness skrill etc usd netheemayo,negative
2023-01-28 14:32:25+00:00,hi mr jayne hope help mepaypal email richellep827,positive
2023-01-28 13:58:29+00:00,true pwede sana kita orderan pero wala ako paypal account,positive
2023-01-28 13:54:05+00:00,sayang yong bigay ni paypal 20 u dollar na hindi ko man lang na claim,negative
2023-01-28 13:30:03+00:00,another tree gforest gcash virtualplantito,negative
2023-01-28 13:03:06+00:00,yeah hope wont another paypal story,positive
2023-01-28 13:00:30+00:00,thanks paypal libre akon food panda today,positive
2023-01-28 12:57:37+00:00,paypal btc reserve p reason unable understand lack thinking outside box blame department education country tip dont wait 500k account influencer main stream medium say next big thing rsr,negative
2023-01-28 12:35:04+00:00,btc 62 transaction paypal year bitcoin altcoin shibarmy shibainucoin xrp solanaairdrops eth,negative
2023-01-28 12:27:40+00:00,thank advace sir caserojonathan1 paypal thanks sir,positive
2023-01-28 12:01:17+00:00,mark word sir paypal,negative
2023-01-28 11:55:26+00:00,paypal need make right quick return money correct currency rumor flying around need deal immediately paypal,negative
2023-01-28 11:52:10+00:00,came closest ever done heart attack yesterday opened paypal account completely empty turn alone massive effect user confidence japan,negative
2023-01-28 11:41:29+00:00,filum basketball shoe size 10us hardly worn paypal direct bank deposit post buyer expense pick newcastle hitt fb marketplace gumtree newcastle new south wale,negative
2023-01-28 11:17:58+00:00,friend energy nenok hahaha gforest gcash virtualplantito,positive
2023-01-28 11:15:01+00:00,pag may paypal may afam hahaha,positive
2023-01-28 10:58:45+00:00,octorber hey,negative
2023-01-28 10:53:55+00:00,paypal cant,negative
2023-01-28 10:46:44+00:00,nike air jordan flight 952 size 12us 1 kind shoe rare nike logo jumpmanjordan logo paypal direct bank deposit post buyer expense pick newcastle newcastle new south wale,positive
2023-01-28 10:46:26+00:00,manifestation 5000 paypal account,negative
2023-01-28 10:43:04+00:00,dear sir phonepe scanner accepting lazypay app accepting tirupathi watch vedio,negative
2023-01-28 10:42:40+00:00,cant buy enconnect ticket there paypal option wont accept payment card card issued sk annoying illegally stream would happily pay option weverseshop,positive
2023-01-28 09:20:17+00:00,ive heard anything paypal,negative
2023-01-28 08:50:25+00:00,hi siri hope truethis paypal email address richellep827,positive
2023-01-28 05:58:00+00:00,hacking anyones paypal criminal offence investigator definitely interest correct please dm info couldnt care le duchess narcissism plagiarism paypal account thats criminal offence cross line,negative
2023-01-28 05:48:19+00:00,able generate invoice email id,negative
2023-01-28 05:44:43+00:00,able generate invoice bcz india,negative
2023-01-28 05:14:07+00:00,paypal still fiat blockchain even moving wallet taxed want people taxed getting investment walletsexchanges pay govt tax ridiculous,negative
2023-01-28 05:13:03+00:00,watched documentary building company originally thought paid factory getting first order customer car time taking customer drive first completed car using lot money made paypal,negative
2023-01-28 04:47:54+00:00,sold product swappa added tracking number payment paypal money still hold product delivered last monday whats hold,negative
2023-01-28 04:28:58+00:00,good see gcash go cashless payment option filipino weve experiencing lot problem recently fix infrastructure kind issue acceptable,negative
2023-01-28 04:05:29+00:00,think able change region even selected itll likely matter youre buying digital game imho best paypal account,positive
2023-01-28 03:42:32+00:00,heard new payment system theyre working implemented next year enable gateway like paypal fourth help visiting,positive
2023-01-28 00:39:41+00:00,gpay googlepay loading u useless discount voucher day amazonpay really guy going great cashbacks please note referral link genuine review ewallet ewallets upi amazon google,positive
2023-01-28 00:19:38+00:00,got ebay look something totally unrelated xmas soon got within minute got call wait ppl order get card number etc transaction always pay paypal never use card number line 4 reason,negative
2023-01-27 23:59:00+00:00,start christmas shopping youre sitting stockpile american express membership reward point could turn holiday gift treat paypal americanexpress membershiprewards paypal usingpoints,positive
2023-01-27 23:57:27+00:00,gcash always gcashdownagain,negative
2023-01-27 21:03:03+00:00,good read referral done right manner lead success like amp,positive
2023-01-27 20:56:51+00:00,yashwanthggowda1991,negative
2023-01-27 20:30:30+00:00,cant even get asos use paypal talking bout developed,negative
2023-01-27 19:55:47+00:00,tnxxx paypal hihi,negative
2023-01-27 19:17:31+00:00,paypal monalizad073 gcash 09262530220,negative
2023-01-27 16:56:02+00:00,paypal commission better ctc v hand,positive
2023-01-27 15:05:46+00:00,gcash09197355412 paypal,negative
2023-01-27 14:53:10+00:00,grabe hindi ko expected buti nagbabasa ako ng email ko everyday claim ng prize ko paypal yeah legit,positive
2023-01-27 14:35:06+00:00,omg legit already received 5 paypal thank paypal,positive
2023-01-27 12:17:19+00:00,paypal account benrhu020365,negative
2023-01-27 11:41:11+00:00,thank much friend paypal account email address benrhu020365 phone 639999506136,positive
2023-01-27 11:33:50+00:00,round round please improve yor process make smooth mechanism get worst government official,negative
2023-01-27 11:27:35+00:00,hirap naman gumawa ng paypal account hindi pwede gcash nalang ganunn tnagainaaa,negative
2023-01-27 11:25:41+00:00,sino mya paypal gusto ko talaga makapag bayad sa patreon helpppppppp,negative
2023-01-27 10:33:56+00:00,hell people need three day add money bank account paypal time frustrating,negative
2023-01-27 10:17:23+00:00,gcash 09064950578 paypal account benrhu020365 thank much,positive
2023-01-27 09:47:33+00:00,wallet paypal account wallet email address paypal account benrhu020365 phone 639999506136 thank much,positive
2023-01-27 09:45:37+00:00,finally paypal coming paypal paypalbd,negative
2023-01-27 09:31:11+00:00,pang shein na ning libreng 5 sa paypal,negative
2023-01-27 09:25:36+00:00,need quick help please come dm,positive
2023-01-27 08:42:48+00:00,yey coconut dapat 18k energy talaga hahahahah gforest gcash nenokenergy virtualplantito,positive
2023-01-27 07:45:48+00:00,wow best slayed stage much total great stage performance never fails tatak bini thank gbirthday gcash celebration great success new product endorser proud bini,positive
2023-01-27 07:40:50+00:00,let go best gbirthday gcash party play panalo everyday bini gbirthday blowout binixgcashbirthdayblowout,positive
2023-01-27 07:24:04+00:00,excited much later gbirthday gcash allblowoutday thank gcash wonderful opportunity binis celebration bini,positive
2023-01-27 07:18:00+00:00,excited much tomorrow x gbirthday gcash bini thank,positive
2023-01-27 06:45:33+00:00,thank entrusting part gbirthday gcash event bloom proud binis bini,positive
2023-01-27 06:40:12+00:00,6 elon musk south africa elon became prolific founder generation he founded zip2 paypal spacex tesla boring company hyperloop elon success america land opportunity country could done,positive
2023-01-27 06:28:54+00:00,sino na dito gumamit ng gcredit gcredit gcash,negative
2023-01-27 06:23:11+00:00,please join raffle run friday pasis vettings food supply week beautiful sample pet awaits prize 555 per slot 29 slot still available payment thru paypal avoid charge link profile,positive
2023-01-27 06:03:13+00:00,happy birthday gbirthday gcash,positive
2023-01-27 06:02:34+00:00,note dont put anything message box paypal send comment chosen number thank,positive
